MNEMONIC,TYPE,NAME,BUILDINGNAME,STREET,TOWN,CITY,COUNTY,COUNTRY,POSTCODE
9536,JCP,Morriston Jobcentre Plus,Oldway House,Clase Road,Morriston,Swansea,,United Kingdom,SA6 8BT
9549,JCP,Porthcawl Jobcentre Plus,,Dock Street,Porthcawl,,Mid Glamorgan,United Kingdom,CF36 3BC
9570,JCP,Abergavenny Jobcentre Plus,Newbridge House,Tudor Street,Abergavenny,,,United Kingdom,NP7 5EF
9576 CAL,JCP,Caldicot Jobcentre Plus,,66 Newport Road,Caldicot,,Monmouthshire,United Kingdom,NP26 4 B
9576 CHE,JCP,Chepstow Jobcentre Plus,,Station Road,Chepstow,,Monmouthshire,United Kingdom,NP16 5UL
9591,JCP,Haverfordwest Jobcentre Plus,,16-20 Quay Street,Haverfordwest,,Pembrokeshire,United Kingdom,SA61 1BH
9592,JCP,Milford Haven Jobcentre Plus,Suite 4A Cedar Court,Havens Head Business Park,Milford Haven,,Pembrokeshire,United Kingdom,SA73 3LS
9602,JCP,Holyhead Jobcentre Plus,The Old Vicarage,Newry Street,Holyhead,,Anglesey,United Kingdom,LL65 1DB
9610,JCP,Bangor Jobcentre Plus,,322-330 High Street,Bangor,,Gwynedd,United Kingdom,LL57 1YA
9612,JCP,Caernarfon Jobcentre Plus,Government Building,Penrallt,Caernarfon,,Gwynedd,United Kingdom,LL55 2HN
9615,JCP,Llandudno Jobcentre Plus,,29-31 Chapel Street,Llandudno,,Conwy,United Kingdom,LL30 2SY
9630,JCP,Aberystwyth Jobcentre Plus,,Alexandra Road,Aberystwyth,,Ceredigion,United Kingdom,SY23 1LA
9631,JCP,Cardigan Jobcentre Plus,Crown Buidlings,Napier Street,Cardigan,,Ceredigion,United Kingdom,SA43 1EF
9643,JCP,Colwyn Bay Jobcentre Plus,,45a Conwy Road,Colwyn Bay,,Conwy,United Kingdom,LL29 7AU
9661,JCP,Flint Jobcentre Plus,,Swan Street,Flint,,Flintshire,United Kingdom,CH6 5BP
9663,JCP,Mold Jobcentre Plus,,St David's Lane,Mold,,Flintshire,United Kingdom,CH7 1LH
9664,JCP,Rhyl Jobcentre Plus,,80 High Street,Rhyl,,Denbighshire,United Kingdom,LL18 1UB
9665,JCP,Shotton Jobcentre Plus,Civic Centre,Wepre Drive,Connah's Quay,,Flintshire,United Kingdom,CH5 4HA
9679,JCP,Ystradgynlais,,Wind Road,Ystradgynlais,,Powys,United Kingdom,SA9 1AB
9683,JCP,Welshpool Jobcentre Plus,New Dolanog House,Severn Road,Welshpool,,Powys,United Kingdom,SY21 7AP
9691,JCP,Llandrindod Wells Jobcentre Plus,The Automobile Palace,Princes Avenue,Llandrindod Wells,,Powys,United Kingdom,LD1 5HU
9820,JCP,Aberdare Jobcentre Plus,Crown Buildings,Greenbach,Aberdare,,Rhondda Cynon Taff,United Kingdom,CF44 7HU
9824,JCP,Bridgend Jobcentre Plus,,Market St,Bridgend,,Mid Glamorgan,United Kingdom,CF31 1LL
9826,JCP,Caerphilly Jobcentre Plus,,Castle Street,Caerphilly,,Mid Glamorgan,United Kingdom,CF83 1UA
9834,JCP,Maesteg Jobcentre Plus,,12-16 Commercial Street,Maesteg,,Mid Glamorgan,United Kingdom,CF34 9DF
9837,JCP,Mountain Ash Jobcentre Plus,,New County Road,Mountain Ash,,Rhondda Cynon Taff,United Kingdom,CF45 4HU
9838,JCP,Porth Jobcentre Plus,,35 Hannah Street,Porth,,Rhondda Cynon Taff,United Kingdom,CF39 9RB
9839,JCP,Neath Jobcentre Plus,,1 Windsor Road,Neath,,Neath Port Talbot,United Kingdom,SA11 1LY
9845,JCP,Llantrisant Jobcentre Plus,,17 Ely Valley Road,Talbot Green,Pontyclun,Rhondda Cynon Taff,United Kingdom,CF72 8AL
9854,JCP,Swansea Jobcentre Plus,,37-38 High Street,Swansea,,Swansea,United Kingdom,SA1 1LS
9858,JCP,Treorchy Jobcentre Plus,Oldway House,Bute Street,Treorchy,,Rhondda Cynon Taff,United Kingdom,CF42 6TE
9871,JCP,Abertillery Jobcentre Plus,,Portland Street,Abertillery,,Gwent,United Kingdom,NP13 1XG
9872,JCP,Blackwood Jobcentre Plus,Newbridge House,75-77 High Street,Blackwood,,Gwent,United Kingdom,NP12 IYY
9880,JCP,Newport Charles St Jobcentre Plus,,2-6 Charles Street,Newport,,Monmouthshire,United Kingdom,NP20 1JR
9882,JCP,Cwmbran Jobcentre Plus,,42 Gwent Square,Cwmbran,,,United Kingdom,NP44 1PL
9883,JCP,Pontypool Jobcentre Plus,,Park Road,Pontypool,,Torfaen,United Kingdom,NP4 6XQ
9885,JCP,Tredegar Jobcentre Plus,Crown Buildings,Upper Coronation Street,Tredegar,,Gwent,United Kingdom,NP22 3YA
9886,JCP,Wrexham Jobcentre Plus,Ty Maelor,15-17 Grosvenor Road,Wrexham,,Wrexham,United Kingdom,LL11 1BW
9894,JCP,Pembroke Dock Jobcentre Plus,,Gordon Street,Pembroke Dock,,Pembrokeshire,United Kingdom,SA72 6EP
